x,t=3.60e+02s,t=7.20e+02s,t=3.60e+03s,t=1.80e+04s,t=4.32e+04s
6.248496993987975347e-03,6.523207998505956147e+20,2.442808447892219704e+22,8.424741853595996793e+23,1.711612124372455091e+24,1.882965822794330486e+24
6.328657314629258096e-03,5.637262936069689180e+20,2.228257564510149149e+22,8.231421306257085081e+23,1.699386643512689118e+24,1.873068733245440142e+24
6.288577154308617155e-03,6.064604729354463478e+20,2.333243664190391557e+22,8.327696344237021646e+23,1.705495726632919317e+24,1.878016959372288779e+24
6.368737474949899904e-03,5.239289270973200466e+20,2.127691127410704725e+22,8.135916526580999284e+23,1.693284921103138922e+24,1.868121146134752469e+24
6.328657314629258096e-03,5.637349449025533379e+20,2.228265412885757087e+22,8.231421511610290793e+23,1.699386642433175395e+24,1.873068731947773218e+24
6.408817635270540845e-03,4.868650836970499604e+20,2.031367056560250212e+22,8.041181087334798459e+23,1.687190608446341255e+24,1.863174203618564181e+24
6.368737474949899904e-03,5.239370252507464991e+20,2.127698705324624472e+22,8.135916734395689678e+23,1.693284920031562567e+24,1.868121144831319283e+24
6.448897795591181786e-03,4.523530622462509711e+20,1.939121849694613091e+22,7.947214180909532976e+23,1.681103753191334120e+24,1.858227909958951445e+24
6.408817635270540845e-03,4.868726623528488141e+20,2.031374371599007980e+22,8.041181297560958638e+23,1.687190607382687236e+24,1.863174202309316683e+24
6.488977955911823595e-03,4.202227639861677916e+20,1.850797522675876810e+22,7.854014908265900750e+23,1.675024402679767394e+24,1.853282269393523076e+24
6.448897795591181786e-03,4.523601531337048719e+20,1.939128909315839099e+22,7.947214393496978934e+23,1.681103752135579082e+24,1.858227908643838096e+24
6.529058116232464536e-03,3.903149885491321242e+20,1.766241462034298726e+22,7.761582280091714076e+23,1.668952603944107263e+24,1.848337286135254100e+24
6.488977955911823595e-03,4.202293970184638300e+20,1.850804334206193657e+22,7.854015123164319627e+23,1.675024401631891742e+24,1.853282268072493409e+24
6.569138276553106344e-03,3.624807698466397880e+20,1.685306279528217811e+22,7.669915217969626082e+23,1.662888403705865357e+24,1.843392964372331948e+24
6.529058116232464536e-03,3.903211919181212549e+20,1.766248032667496035e+22,7.761582497250685642e+23,1.668952602904091939e+24,1.848337284808258993e+24
6.609218436873747285e-03,3.365807498080746209e+20,1.607849668799347714e+22,7.579012555554626879e+23,1.656831848373816335e+24,1.838449308267994585e+24
6.569138276553106344e-03,3.624865701133406044e+20,1.685312616323705995e+22,7.669915437338629442e+23,1.662888402673686469e+24,1.843392963039319323e+24
6.649298597194388226e-03,3.124845880114774671e+20,1.533734264193441543e+22,7.488873039760870531e+23,1.650782984042260571e+24,1.833506321960380454e+24
6.609218436873747285e-03,3.365861719890627133e+20,1.607855778680884796e+22,7.579012777083051211e+23,1.656831847349451871e+24,1.838449306928913440e+24
6.689378757515030034e-03,2.900704053340846817e+20,1.462827501809289082e+22,7.399495331957197997e+23,1.644741856489283082e+24,1.828564009562360171e+24
6.649298597194388226e-03,3.124896556612948460e+20,1.533740153948104085e+22,7.488873263398047302e+23,1.650782983025685835e+24,1.833506320615177101e+24
6.729458917835670975e-03,2.692242598339975250e+20,1.395001482832165785e+22,7.310878009170952035e+23,1.638708511175029371e+24,1.823622375161393981e+24
6.689378757515030034e-03,2.900751406238111171e+20,1.462833178086690574e+22,7.399495557652395590e+23,1.644741855480473379e+24,1.828564008210981997e+24
6.769539078156311916e-03,2.498396531553559511e+20,1.330132839201412586e+22,7.223019565299535131e+23,1.632682993240015886e+24,1.818681422819371237e+24
6.729458917835670975e-03,2.692286836261179884e+20,1.395006952143917049e+22,7.310878236873428094e+23,1.638708510173957588e+24,1.823622373803787836e+24
6.809619238476953725e-03,2.318170658277334712e+20,1.268102601655595513e+22,7.135918412329209823e+23,1.626665347503434322e+24,1.813741156572460076e+24
6.769539078156311916e-03,2.498437850750582456e+20,1.330138107920781620e+22,7.223019794958516434e+23,1.632682992246654643e+24,1.818681421455481824e+24
6.849699398797594666e-03,2.150635199061425848e+20,1.208796070192694585e+22,7.049572881560630030e+23,1.620655618461476309e+24,1.808801580430948234e+24
6.809619238476953725e-03,2.318209243307718738e+20,1.268107676017387320e+22,7.135918643893929855e+23,1.626665346517753823e+24,1.813741155202232901e+24
6.889779559118236474e-03,1.994921674710788997e+20,1.152102686977205207e+22,6.963981224840659154e+23,1.614653850285692200e+24,1.803862698379103999e+24
6.849699398797594666e-03,2.150671223433978839e+20,1.208800956293329610e+22,7.049573114980337042e+23,1.620655617483450247e+24,1.808801579054328806e+24
6.929859719438877415e-03,1.850219035784538685e+20,1.097915911720543243e+22,6.879141615799887053e+23,1.608660086821338583e+24,1.798924514375015418e+24
6.889779559118236474e-03,1.994955301499424276e+20,1.152107390774973301e+22,6.963981460064620186e+23,1.614653849315288363e+24,1.803862696996035946e+24
6.969939879759518356e-03,1.715770023170626028e+20,1.046133099556051616e+22,6.795052151095537214e+23,1.602674371585767668e+24,1.793987032350446146e+24
6.929859719438877415e-03,1.850250418211639460e+20,1.097920439036044483e+22,6.879141852777433572e+23,1.608660085858526906e+24,1.798924512985441563e+24
7.010020040080160164e-03,1.590867746965122253e+20,9.966553814250316366e+21,6.711710851659056766e+23,1.596696747766813452e+24,1.789050256210685122e+24
6.969939879759518356e-03,1.715799305161158164e+20,1.046137456072794204e+22,6.795052389776055714e+23,1.602674370630515939e+24,1.793987030954308507e+24
7.050100200400801105e-03,1.474852471512512758e+20,9.493875469855670403e+21,6.629115663948112871e+23,1.590727258221203922e+24,1.784114189834398932e+24
7.010020040080160164e-03,1.590895063672709120e+20,9.966595726901908603e+21,6.711711091992012930e+23,1.596696746819087847e+24,1.789050254807925717e+24
7.090180360721442913e-03,1.367108595066075382e+20,9.042379300515429220e+21,6.547264461202407608e+23,1.584765945472993129e+24,1.779178837073490340e+24
7.050100200400801105e-03,1.474877949818655212e+20,9.493915784108859982e+21,6.629115905883052913e+23,1.590727257280969278e+24,1.784114188424959779e+24
7.130260521042083854e-03,1.267061813105730847e+20,8.611182965651244319e+21,6.466155044702895273e+23,1.578812851711993518e+24,1.774244201752945819e+24
7.090180360721442913e-03,1.367132354053658378e+20,9.042418069143670489e+21,6.547264704688998538e+23,1.584765944540212668e+24,1.779178835657312384e+24
7.170340681362724795e-03,1.174176454905239470e+20,8.199437351020364038e+21,6.385785145033956503e+23,1.572868018792248266e+24,1.769310287670698649e+24
7.130260521042083854e-03,1.267083964507942748e+20,8.611220240095674106e+21,6.466155289690922214e+23,1.578812850786632345e+24,1.774244200329969198e+24
7.210420841683366604e-03,1.087952983472082616e+20,7.806325499053188579e+21,6.306152423348013808e+23,1.566931488230499859e+24,1.764377098597480203e+24
7.170340681362724795e-03,1.174197103530977198e+20,8.199473181402625737e+21,6.385785391473340134e+23,1.572868017874269337e+24,1.769310286240859745e+24
7.250501002004007545e-03,1.007925649492043366e+20,7.431061564397772079e+21,6.227254472632173802e+23,1.561003301204684968e+24,1.759444638276676332e+24
7.210420841683366604e-03,1.087972227608904827e+20,7.806359934189309002e+21,6.306152671188810371e+23,1.566931487319863981e+24,1.764377097160719421e+24
7.290581162324649353e-03,9.336602903972906598e+19,7.072889794560746586e+21,6.149088818976527022e+23,1.555083498552447325e+24,1.754512910424195031e+24
7.250501002004007545e-03,1.007943581287689912e+20,7.431094651813095277e+21,6.227254721824628786e+23,1.561003300301353488e+24,1.759444636832931934e+24
7.330661322645290294e-03,8.647522661421388595e+19,6.731083535504253125e+21,6.071652922843542952e+23,1.549172120769657026e+24,1.749581918728320407e+24
7.290581162324649353e-03,9.336769962207435162e+19,7.072921580505770492e+21,6.149089069471045633e+23,1.555083497656378634e+24,1.754512908973404202e+24
7.370741482965931235e-03,8.008245237152281395e+19,6.404944262029625000e+21,5.994944180338170381e+23,1.543269208008962595e+24,1.744651666849569601e+24
7.330661322645290294e-03,8.647678269251932979e+19,6.731114064971314495e+21,6.071653174590718303e+23,1.549172119880808176e+24,1.749581917270419259e+24
7.410821643286573043e-03,7.415257828413695590e+19,6.093800632752550183e+21,5.918959924478298114e+23,1.537374800078343575e+24,1.739722158420564214e+24
7.370741482965931235e-03,8.008390152754762547e+19,6.404973578770356109e+21,5.994944433288799595e+23,1.543269207127290903e+24,1.744651665384493711e+24
7.450901803607213984e-03,6.865288357313046938e+19,5.797007569449792831e+21,5.843697426465056652e+23,1.531488936439690243e+24,1.734793397045882660e+24
7.410821643286573043e-03,7.415392761874992333e+19,6.093828779296065323e+21,5.918960178583401115e+23,1.537374799203806092e+24,1.739722156948248351e+24
7.490981963927855793e-03,6.355289541237779661e+19,5.513945360534782083e+21,5.769153896952599098e+23,1.525611656207401564e+24,1.729865386301938301e+24
7.450901803607213984e-03,6.865413973515563827e+19,5.797034587121470407e+21,5.843697681675878851e+23,1.531488935572241335e+24,1.734793395566262400e+24
7.531062124248496734e-03,5.882423972323210854e+19,5.244018788398615495e+21,5.695326487316936503e+23,1.519742998146985306e+24,1.724938129736828317e+24
7.490981963927855793e-03,6.355406462583792435e+19,5.513971289475651731e+21,5.769154153220626155e+23,1.525611655346994524e+24,1.729865384814946267e+24
7.571142284569137675e-03,5.444050145595848294e+19,4.986656280333646823e+21,5.622212290923463914e+23,1.513883000673698948e+24,1.720011630870213176e+24
7.531062124248496734e-03,5.882532781307061043e+19,5.244043667585233846e+21,5.695326744593906407e+23,1.519742997293573425e+24,1.724938128242398741e+24
7.611222444889779483e-03,5.037709378755905946e+19,4.741309082739143606e+21,5.549808344392694623e+23,1.508031701851185491e+24,1.715085893193178393e+24
7.571142284569137675e-03,5.444151387231340954e+19,4.986680147598409466e+21,5.622212549161370339e+23,1.513882999827232834e+24,1.720011629368277339e+24
7.651302605210420424e-03,4.661113569735483392e+19,4.507450458292637663e+21,5.478111628863955639e+23,1.502189139390131285e+24,1.710160920168099238e+24
7.611222444889779483e-03,5.037803562866369331e+19,4.741331974791008092e+21,5.549808603543821154e+23,1.508031701011615216e+24,1.715085891683665161e+24
7.691382765531061365e-03,4.312133741184757760e+19,4.284574905755680375e+21,5.407119071256563228e+23,1.496355350646962231e+24,1.705236715228516986e+24
7.651302605210420424e-03,4.661201173113388237e+19,4.507472410738165285e+21,5.478111888880866374e+23,1.502189138557407725e+24,1.710160918650940964e+24
7.731462925851703173e-03,3.988789323904718438e+19,4.072197402069804515e+21,5.336827545528079892e+23,1.490530372622518520e+24,1.700313281779009799e+24
7.691382765531061365e-03,4.312215209627590656e+19,4.284595953120362103e+21,5.407119332092119561e+23,1.496355349821031967e+24,1.705236713703642535e+24
7.771543086172344114e-03,3.689238133966374093e+19,3.869852666386584175e+21,5.267233873929416548e+23,1.484714241960780640e+24,1.695390623195051799e+24
7.731462925851703173e-03,3.988865074133571174e+19,4.072217577819616051e+21,5.336827807135448558e+23,1.490530371803328402e+24,1.700313280246347767e+24
7.811623246492985922e-03,3.411767000839209779e+19,3.677094445665113080e+21,5.198334828256290039e+23,1.478906994947599131e+24,1.690468742822909184e+24
7.771543086172344114e-03,3.689308555433285222e+19,3.869872002949741806e+21,5.267234136262093119e+23,1.484714241148276980e+24,1.695390621654532124e+24
7.851703406813625996e-03,3.154783006302607360e+19,3.493494821461111603e+21,5.130127131096752755e+23,1.473108667509431339e+24,1.685547643979486680e+24
7.811623246492985922e-03,3.411832457429199258e+19,3.677112974453937013e+21,5.198335091268107643e+23,1.478906994141727438e+24,1.690468741274457778e+24
7.891783567134267804e-03,2.916805296236982272e+19,3.318643537523585843e+21,5.062607457074456140e+23,1.467319295212128616e+24,1.680627329952229565e+24
7.851703406813625996e-03,3.154843837935932621e+19,3.493512572894020370e+21,5.130127394741863957e+23,1.473108666710134704e+24,1.685547642423029455e+24
7.931863727454909613e-03,2.696457429593803981e+19,3.152147347808232407e+21,4.995772434087198474e+23,1.461538913259683534e+24,1.675707803998970391e+24
7.891783567134267804e-03,2.916861820376996250e+19,3.318660541047116399e+21,5.062607721307367843e+23,1.467319294419346372e+24,1.680627328387688138e+24
7.971943887775549686e-03,2.492460230929216717e+19,2.993629384510677189e+21,4.929618644540646836e+23,1.455767556493064878e+24,1.670789069347832885e+24
7.931863727454909613e-03,2.696509942665503130e+19,3.152163631919129952e+21,4.995772698862792045e+23,1.461538912473360116e+24,1.675707802426273895e+24
8.012024048096193229e-03,2.303625114861018726e+19,2.842728545717836579e+21,4.864142626576669574e+23,1.450005259389011831e+24,1.665871129197100950e+24
7.971943887775549686e-03,2.492509009653300838e+19,2.993644976777915269e+21,4.929618909814161335e+23,1.455767555713140156e+24,1.670789067766905621e+24
8.052104208416833303e-03,2.128847852677993267e+19,2.699098902271883215e+21,4.799340875296091343e+23,1.444252056058874063e+24,1.660953986715088478e+24
8.012024048096193229e-03,2.303670417508136960e+19,2.842743472804608344e+21,4.864142892303713829e+23,1.450005258615422722e+24,1.665871127607862924e+24
8.092184368737473377e-03,1.967102753098047488e+19,2.562409123437953942e+21,4.735209843975585519e+23,1.438507980247465250e+24,1.656037645040035461e+24
8.052104208416833303e-03,2.128889920247548314e+19,2.699113189957531337e+21,4.799341141432678849e+23,1.444252055291559097e+24,1.660953985117462649e+24
8.132264529058116920e-03,1.817437230843953357e+19,2.432341920964992827e+21,4.671745945278264419e+23,1.432773065331927314e+24,1.651122107279975387e+24
8.092184368737473377e-03,1.967141810425749914e+19,2.562422796639772082e+21,4.735210110478100883e+23,1.438507979486360001e+24,1.656037643433941030e+24
8.172344689378756993e-03,1.678966738284938854e+19,2.308593511127466902e+21,4.608945552457867335e+23,1.427047344320617497e+24,1.646207376512629476e+24
8.132264529058116920e-03,1.817473487642131251e+19,2.432355003759904948e+21,4.671746212103516376e+23,1.432773064576967358e+24,1.651122105665333972e+24
8.212424849699398802e-03,1.550870036885062451e+19,2.190873094335067324e+21,4.546805000556063868e+23,1.421330849852018511e+24,1.641293455785288836e+24
8.172344689378756993e-03,1.679000390119372800e+19,2.308606026773532508e+21,4.608945819563065931e+23,1.427047343571736531e+24,1.646207374889358935e+24
8.252505010020040610e-03,1.432384786609023795e+19,2.078902351897866011e+21,4.485320587592700097e+23,1.415623614193643318e+24,1.636380348114686150e+24
8.212424849699398802e-03,1.550901266091934106e+19,2.190885065292808454e+21,4.546805267898832540e+23,1.421330849109145666e+24,1.641293454153304880e+24
8.292585170340680684e-03,1.322803432766168883e+19,1.972414959534947172e+21,4.424488575748727867e+23,1.409925669240991996e+24,1.631468056486902799e+24
8.252505010020040610e-03,1.432413763155429171e+19,2.078913799851396825e+21,4.485320855131103187e+23,1.415623613456715245e+24,1.636380346473910664e+24
8.332665330661322492e-03,1.221469371029017190e+19,1.871156117215944638e+21,4.364305192541487020e+23,1.404237046516497588e+24,1.626556583857246725e+24
8.292585170340680684e-03,1.322830315057393664e+19,1.972425905412867097e+21,4.424488843441253846e+23,1.409925668509937291e+24,1.631468054837249079e+24
8.372745490981964300e-03,1.127773372546586624e+19,1.774882094927023702e+21,4.304766631992069456e+23,1.398557777168498264e+24,1.621645933150131899e+24
8.332665330661322492e-03,1.221494306665672704e+19,1.871166581211985609e+21,4.364305460347053854e+23,1.404237045791243505e+24,1.626556582198626723e+24
8.412825651302604374e-03,1.041150252189051290e+19,1.683359793955181167e+21,4.245869055784640190e+23,1.392887891970229348e+24,1.616736107258980346e+24
8.372745490981964300e-03,1.127796499034521600e+19,1.774892096520456241e+21,4.304766899870058834e+23,1.398557776448973399e+24,1.621645931482464012e+24
